127.0.0.1 - - [26/Mar/2018:12:18:26 +0000] "GET /2018/03/26/hello-world/ HTTP/1.1" 200 19598 "http://simplelifeforadhd.local/2018/03/26/hello-world/" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:18:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:59:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:00:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:01:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:02:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:46 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 42142 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:48 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=lawyeria-lite&_wpnonce=f8d057ac04 HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:49 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 42405 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php?theme=lawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:56 +0000] "GET /wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite HTTP/1.0" 200 348535 "http://simplelifeforadhd.local/wp-admin/themes.php?theme=lawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:56 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=editor-buttons&ver=4.9.4 HTTP/1.0" 200 6484 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:56 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=heartbeat,customize-base,customize-controls,customize-widgets,thickbox,accordion,customize-nav-menus,mce-view,imgareaselect,imag&load%5B%5D=e-edit,jquery-ui-slider,jquery-touch-punch,iris,wp-color-picker,customize-models,customize-views,updates,quicktags,wplink,jquery&load%5B%5D=-ui-position,jquery-ui-menu,jquery-ui-autocomplete,media-upload&ver=4.9.4 HTTP/1.0" 200 114615 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:56 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-&load%5B%5D=ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu,shortcode,utils,me&load%5B%5D=dia-models,moxiejs,plupload,wp-plupload&ver=4.9.4 HTTP/1.0" 200 134135 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:03:57 +0000] "GET /?customize_changeset_uuid=f9e9975e-0bcc-44e2-9da6-92a22d2d76f7&customize_theme=lawyeria-lite&customize_messenger_channel=preview-0 HTTP/1.0" 200 38408 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:04:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:05 +0000] "GET /wp-admin/themes.php?theme=lawyeria-lite HTTP/1.0" 200 42451 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=lawyeria-lite&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php%3Ftheme%3Dlawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php?theme=lawyeria-lite" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php?theme=hestia" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:14 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=hestia&_wpnonce=6e957530aa HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/themes.php?theme=hestia" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:15 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 42730 "http://simplelifeforadhd.local/wp-admin/themes.php?theme=hestia" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:24 +0000] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 571143 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:27 +0000] "GET /?customize_changeset_uuid=15455423-cc1e-4817-9b31-71d2d03cb354&customize_theme=hestia&customize_messenger_channel=preview-0 HTTP/1.0" 200 52976 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:05:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:06:27 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=15455423-cc1e-4817-9b31-71d2d03cb354&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:07:36 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=15455423-cc1e-4817-9b31-71d2d03cb354&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:07:57 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=15455423-cc1e-4817-9b31-71d2d03cb354&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:07:57 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 42142 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:07:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:03 +0000] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 571143 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:07 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=f14dd5ac-bd71-4401-9b12-3d968f861774&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:07 +0000] "GET /?customize_changeset_uuid=f14dd5ac-bd71-4401-9b12-3d968f861774&customize_theme=hestia&customize_messenger_channel=preview-0 HTTP/1.0" 200 52976 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:07 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 42142 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:10 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 68927 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:10 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check,accordion&ver=4.9.4 HTTP/1.0" 200 12816 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:10 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-ui-draggable,jquery-u&load%5B%5D=i-droppable,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu&ver=4.9.4 HTTP/1.0" 200 74138 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:08:58 +0000] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image HTTP/1.0" 200 572183 "http://simplelifeforadhd.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:09:02 +0000] "GET /?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_theme=hestia&customize_messenger_channel=preview-0 HTTP/1.0" 200 52976 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:09:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:09:12 +0000] "POST /?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_theme=hestia&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 53050 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:09:16 +0000] "POST /?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_theme=hestia&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 53047 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:10:03 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:10:14 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 125 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:11:03 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:13:05 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:14:05 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:15:05 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:17:05 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:19:05 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:21:05 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:22:06 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:24:07 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:13:26:07 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=7ab53493-71e3-49c9-aa30-272d7bfa4db2&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php&autofocus%5Bcontrol%5D=header_image" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
